0.48437	5.79687	-0.67187
0.50000	5.75781	-0.70312
0.42969	5.81250	-0.67187
0.49219	5.78125	-0.74219
0.46875	5.78125	-0.70312
0.44531	5.79687	-0.71094
0.48437	5.78906	-0.69531
0.45312	5.78125	-0.70312
0.45312	5.80469	-0.68750
0.46094	5.81250	-0.70312
0.46875	5.75781	-0.75000
0.46094	5.76562	-0.70312
0.48437	5.80469	-0.72656
0.47656	5.76562	-0.67187
0.46094	5.78906	-0.67969
0.49219	5.76562	-0.68750
0.46875	5.77344	-0.64844
0.46875	5.78125	-0.69531
0.47656	5.83594	-0.74219
0.45312	5.77344	-0.64844
0.53125	5.80469	-0.74219
0.46875	5.83594	-0.75000
0.45312	5.77344	-0.66406
0.50781	5.78125	-0.71875
0.52344	5.81250	-0.73437
0.48437	5.80469	-0.66406
0.45312	5.75781	-0.73437
0.48437	5.81250	-0.71094
0.50000	5.82812	-0.72656
0.49219	5.75781	-0.71875
0.46094	5.80469	-0.73437
0.46875	5.75000	-0.72656
0.44531	5.78125	-0.71094
0.50781	5.81250	-0.74219
0.47656	5.78125	-0.70312
0.53906	5.80469	-0.71875
0.44531	5.75781	-0.68750
0.50781	5.78906	-0.68750
0.50000	5.78906	-0.74219
0.44531	5.76562	-0.67969
0.46875	5.77344	-0.70312
0.49219	5.78125	-0.68750
0.49219	5.78906	-0.74219
0.45312	5.75781	-0.72656
0.48437	5.77344	-0.69531
0.47656	5.78125	-0.67969
0.48437	5.85937	-0.67187
0.50000	5.80469	-0.72656
0.42187	5.81250	-0.74219
0.46094	5.78125	-0.70312
0.49219	5.77344	-0.69531
0.47656	5.80469	-0.72656
0.49219	5.83594	-0.72656
0.50781	5.81250	-0.73437
0.45312	5.80469	-0.71094
0.48437	5.82031	-0.68750
0.46875	5.82031	-0.71094
0.45312	5.78125	-0.75000
0.46875	5.80469	-0.67969
0.46875	5.81250	-0.72656
0.50781	5.77344	-0.66406
0.47656	5.85937	-0.72656
0.46094	5.80469	-0.67187
0.46094	5.80469	-0.71875
0.49219	5.82031	-0.66406
0.48437	5.83594	-0.68750
0.43750	5.79687	-0.71094
0.49219	5.81250	-0.68750
0.50000	5.79687	-0.71094
0.45312	5.77344	-0.65625
0.46094	5.82031	-0.68750
0.48437	5.78125	-0.70312
0.50000	5.82031	-0.70312
0.49219	5.81250	-0.74219
0.47656	5.81250	-0.70312
0.43750	5.85156	-0.64844
0.45312	5.79687	-0.71875
0.47656	5.76562	-0.71094
0.47656	5.79687	-0.67187
0.50000	5.85156	-0.74219
0.46875	5.78906	-0.71094
0.48437	5.78906	-0.66406
0.48437	5.82812	-0.67969
0.48437	5.75781	-0.69531
0.50781	5.79687	-0.72656
0.46875	5.82812	-0.62500
0.43750	5.77344	-0.67187
0.50000	5.78906	-0.67969
0.46094	5.83594	-0.75781
0.50000	5.80469	-0.70312
0.49219	5.80469	-0.67969
0.48437	5.78906	-0.64844
0.48437	5.78125	-0.71875
0.42969	5.75000	-0.64844
0.48437	5.77344	-0.67187
0.46094	5.83594	-0.67969
0.46094	5.73437	-0.67969
0.48437	5.78906	-0.67969
0.52344	5.77344	-0.69531
0.42969	5.82031	-0.64062
0.53906	5.78125	-0.69531
0.49219	5.81250	-0.68750
0.51562	5.77344	-0.76562
0.49219	5.82031	-0.65625
0.50000	5.82031	-0.72656
0.45312	5.76562	-0.71094
0.48437	5.74219	-0.76562
0.46875	5.79687	-0.67969
0.50781	5.79687	-0.73437
0.46875	5.78125	-0.72656
0.50781	5.81250	-0.73437
0.48437	5.78906	-0.73437
0.50000	5.78906	-0.71875
0.46875	5.74219	-0.71094
0.46094	5.78906	-0.71094
0.44531	5.78125	-0.71875
0.50781	5.79687	-0.66406
0.51562	5.82812	-0.68750
0.46875	5.82812	-0.74219
0.46875	5.82031	-0.72656
0.50781	5.79687	-0.72656
0.44531	5.82031	-0.71875
0.47656	5.81250	-0.67969
0.44531	5.79687	-0.73437
0.49219	5.77344	-0.71094
0.46094	5.82812	-0.70312
0.44531	5.76562	-0.71875
0.46875	5.78906	-0.68750
0.43750	5.78125	-0.68750
0.49219	5.81250	-0.69531
0.49219	5.79687	-0.70312
0.44531	5.78125	-0.65625
0.48437	5.80469	-0.70312
